score,noise,method,corr,N
0.27862926461740162,0,greedy,0.99842514590693876,1000
2.7203151392051699,0,lars,0.99932009646285702,1000
5.8051131112734238,0,greedy,0.9969000389142203,1000
0.93389742534026743,0,lars,0.99910997978745919,1000
0.86310478609924324,0,greedy,0.99923984816010092,1000
2.337928275975202,0,lars,0.99548879079566466,1000
0.66745338580210956,0,greedy,0.99963307993531281,1000
0.32934488515894994,0,lars,0.99845936184877915,1000
0.1742985954351762,0,greedy,0.99956873366209886,1000
0.38125306223228717,0,lars,0.99972134757152475,1000
0.33382666666101279,0,greedy,0.99978636909418495,1000
0.51660724355325616,0,lars,0.99815847107944589,1000
0.1636820683340045,0,greedy,0.99981528599940794,1000
0.66804211671973779,0,lars,0.99892723140989048,1000
0.20787840538975913,0,greedy,0.99989617387377017,1000
1.3038619836751828,0,lars,0.99229777664172725,1000
0.69466280273680769,0,greedy,0.99781978716831499,1000
0.77880388242780663,0,lars,0.99962643023571607,1000
0.39832641206086328,0,greedy,0.99990229117247742,1000
1.6586011445887583,0,lars,0.99940593629578722,1000
0.81553106115339036,0,greedy,0.99985640732894343,1000
1.144904195715871,0,lars,0.99775383414373131,1000
2.3327781691527525,0,greedy,0.9906416496776792,1000
0.39440436918822452,0,lars,0.9990518507583982,1000
0.32974990048660219,0,greedy,0.99933732498188166,1000
0.55449327700223161,0,lars,0.99680111187784826,1000
0.34200541960832798,0,greedy,0.99878425820457362,1000
0.58211018336557574,0,lars,0.99897180668332386,1000
0.18107804475962311,0,greedy,0.99990055241426523,1000
8.4687108514235039,0,lars,0.99366657724188268,1000
7.0983988561322242,0,greedy,0.9955545719565474,1000
1.7191160401804497,0,lars,0.99891594416929463,1000
0.89968409705251295,0,greedy,0.99970320926388667,1000
0.46264955677503911,0,lars,0.99978171548780448,1000
0.1471124039811931,0,greedy,0.99997793140949431,1000
0.62515905303021901,0,lars,0.9997573539037905,1000
0.71664253138401179,0,greedy,0.99968112977237489,1000
1.1143534646791373,0,lars,0.99868060574350237,1000
0.61160288555659947,0,greedy,0.99960274682313965,1000
0.76650593998461991,0,lars,0.99657075514151749,1000
0.67133390206974408,0,greedy,0.99737051512896879,1000
0.29282346233923356,0,lars,0.99996429847270751,1000
0.48919496660920647,0,greedy,0.99990035559968837,1000
2.9254873654633529,0,lars,0.99868599716629503,1000
1.7539193316491464,0,greedy,0.99952789763079364,1000
1.4884695934815277,0,lars,0.99951751134045463,1000
1.3371695003242801,0,greedy,0.99961063234242242,1000
0.9986878301888007,0,lars,0.99956187809822428,1000
1.486342139924586,0,greedy,0.99902929174957755,1000
0.17629857867734791,0,lars,0.99978727596986838,1000
0.25250713166896988,0,greedy,0.99956356978260785,1000
0.79152214492652451,0,lars,0.99776708358633204,1000
0.54499756306307767,0,greedy,0.99894201355352907,1000
0.1801923624085654,0,lars,0.99991608299458057,1000
0.19811341002178781,0,greedy,0.99989856010960954,1000
0.63044968017722369,0,lars,0.99922604196119658,1000
0.52273050074917693,0,greedy,0.9994679901351724,1000
0.95308657173450062,0,lars,0.9985438150600584,1000
1.4203837454977557,0,greedy,0.99676294270018262,1000
0.6758719522181097,0,lars,0.99723232638075421,1000
0.19433481400694447,0,greedy,0.9997714740823318,1000
0.99283304194678645,0,lars,0.9993355665971555,1000
0.6356383985949049,0,greedy,0.99972770849637227,1000
2.8843237957942485,0,lars,0.99889026294646699,1000
2.1457634036559541,0,greedy,0.99938597219023417,1000
0.66889299862177132,0,lars,0.99590492135693609,1000
0.21874801782450423,0,greedy,0.99956283841583848,1000
2.1573649128033936,0,lars,0.99806219122710116,1000
1.2347067119912598,0,greedy,0.9993656804711244,1000
4.5996783788440343,0,lars,0.99863797771699525,1000
1.7169281547958553,0,greedy,0.99981033864354185,1000
45.797380508540364,0,lars,0.99821572186506902,1000
22.670442672734371,0,greedy,0.99956307334314287,1000
1.039032549517023,0,lars,0.99894623086046797,1000
0.87982487796189279,0,greedy,0.99924453414361447,1000
0.17595224612422641,0,lars,0.99988984652969093,1000
0.23931393498607567,0,greedy,0.99979621844974376,1000
0.36269464689494202,0,lars,0.99724245700849623,1000
0.17617690411702652,0,greedy,0.99935005007146405,1000
0.29969554990535119,0,lars,0.99448779416931643,1000
0.20419520244605829,0,greedy,0.99744487302700047,1000
3.8599757427861769,0,lars,0.9987537424026528,1000
1.7835429879427804,0,greedy,0.99973405435787688,1000
1.3434480051643733,0,lars,0.99872769505789361,1000
1.0245103383681984,0,greedy,0.99926028151565272,1000
1.4284526542829523,0,lars,0.99835086203467072,1000
0.42695868805879661,0,greedy,0.99985277867702382,1000
1.0753907483206877,0,lars,0.99867620207481611,1000
0.97236059266573116,0,greedy,0.99891784043872878,1000
0.42806924978633631,0,lars,0.99919019198770975,1000
0.22353258540207691,0,greedy,0.99977924642563121,1000
0.46916430968151457,0,lars,0.99807240805293695,1000
0.1360838318412774,0,greedy,0.99983797029506805,1000
0.37444045107594104,0,lars,0.99885137999890994,1000
0.38881779208508926,0,greedy,0.99876142400149281,1000
0.34252572972154005,0,lars,0.99959525024765572,1000
0.36857432645869759,0,greedy,0.99953133315110276,1000
0.55959440498354773,0,lars,0.99942949842624496,1000
0.28589971564510319,0,greedy,0.99985111669647575,1000
1.254627031821856,0,lars,0.99921134743277296,1000
0.60325415366594159,0,greedy,0.99981772572610561,1000
2.2324107926786794,0,lars,0.99721060252516114,1000
2.0476520320536604,0,greedy,0.99765372916364348,1000
13.352969563089164,0,lars,0.99980537490407229,1000
17.870703063375224,0,greedy,0.99965137394272996,1000
0.6568002533515086,0,lars,0.99563476163542719,1000
0.39456273879491072,0,greedy,0.99842686396144176,1000
1.9330650731863499,0,lars,0.98496554967816108,1000
0.45218148227112137,0,greedy,0.99918319096168517,1000
0.29438941224391396,0,lars,0.99775610337439913,1000
0.12601914062158451,0,greedy,0.99958919739953389,1000
0.51501110287769125,0,lars,0.99995674034329241,1000
0.83603920093518269,0,greedy,0.99988599640926568,1000
0.20065734513202377,0,lars,0.99972333949586789,1000
0.1425981621441286,0,greedy,0.99986028753482392,1000
1.9980087318073523,0,lars,0.99743936698920077,1000
2.8791757829383453,0,greedy,0.9946753591458064,1000
0.98027310906765941,0,lars,0.99862101595525665,1000
0.23318445469619456,0,greedy,0.99992202028567656,1000
0.53308573581928276,0,lars,0.9984599814384969,1000
0.44556733142913546,0,greedy,0.99892438313151133,1000
0.60302672349113562,0,lars,0.99979848019284756,1000
0.85621979345451826,0,greedy,0.999593688022267,1000
1.4471230546083789,0,lars,0.99947446871251622,1000
0.9025315112521719,0,greedy,0.99979561799732808,1000
0.66854035000506973,0,lars,0.99933777140000324,1000
0.62915122989197603,0,greedy,0.99941352928851424,1000
0.65009633027007696,0,lars,0.99982358056321263,1000
1.9454285823597268,0,greedy,0.99841901875633499,1000
0.47512620902656905,0,lars,0.99905032144762029,1000
0.40075928219784596,0,greedy,0.99932443632873902,1000
0.36917486096242008,0,lars,0.99885322620141392,1000
0.32509397932241801,0,greedy,0.99911084923987092,1000
1.0397843431820304,0,lars,0.999189907559762,1000
1.2676109888373943,0,greedy,0.99879578051631079,1000
0.72717772469196018,0,lars,0.98607157686491254,1000
0.13399088423948885,0,greedy,0.99953028088376761,1000
3.4153542773248406,0,lars,0.99796992259727302,1000
3.4380468351178526,0,greedy,0.99794282828878789,1000
0.45388746156820464,0,lars,0.99973294340472929,1000
0.61748927392975161,0,greedy,0.99950567208806451,1000
0.17479762658518605,0,lars,0.99975639788692905,1000
0.21704748939976412,0,greedy,0.99962438044546031,1000
9.5361860631002759,0,lars,0.99762937786923567,1000
4.6279063880769895,0,greedy,0.99944218768477011,1000
30.755669818167664,0,lars,0.99846618291972411,1000
16.644064323384754,0,greedy,0.99955104142572904,1000
0.60563124299979809,0,lars,0.9995471519182576,1000
0.351040435286956,0,greedy,0.99984788047293749,1000
1.7281650865653915,0,lars,0.99259133272366484,1000
0.45693928474750228,0,greedy,0.99948383687955356,1000
0.66029865799734977,0,lars,0.99973931862379006,1000
0.55046546901457882,0,greedy,0.99981883593025422,1000
0.415950744526764,0,lars,0.99841343144142269,1000
0.54791667504986341,0,greedy,0.99724540359320446,1000
0.62209198869603222,0,lars,0.99800210010632351,1000
0.46135691888861863,0,greedy,0.99890164407291315,1000
0.52298697066520716,0,lars,0.99955397394446832,1000
0.19084736720800083,0,greedy,0.99994061635266751,1000
9.7162201698908923,0,lars,0.9978806792206032,1000
3.0336318568918532,0,greedy,0.99979359884308239,1000
1.557329823736282,0,lars,0.99875541984872518,1000
1.6203010093829997,0,greedy,0.99865266558981303,1000
11.48421953288139,0,lars,0.99649807790921363,1000
5.3297590665487524,0,greedy,0.99924678119680044,1000
1.5351849512669393,0,lars,0.99372443161350787,1000
0.78125402428292312,0,greedy,0.99837854999008291,1000
1.2932223760894261,0,lars,0.99900755341294523,1000
0.38751870138449757,0,greedy,0.99991092622959743,1000
0.43893223813675719,0,lars,0.99971106247220054,1000
0.65168878975794553,0,greedy,0.99936296234975597,1000
0.41213945124187717,0,lars,0.99954395897802795,1000
0.21224576712943016,0,greedy,0.99987907368214723,1000
0.21584235706961286,0,lars,0.99976162754152997,1000
0.35392072734462082,0,greedy,0.9993589643573465,1000
0.33876303916560685,0,lars,0.99974311625025358,1000
0.46531449399027969,0,greedy,0.99951528413519708,1000
0.450811913504583,0,lars,0.99874792393895173,1000
0.43442457315066224,0,greedy,0.99883734924205692,1000
1.3292569358824773,0,lars,0.99504914847028381,1000
0.78290967410628998,0,greedy,0.99828532644002088,1000
1.4026384947404238,0,lars,0.99905939899983542,1000
0.80541388217037824,0,greedy,0.99968996181723868,1000
0.73885738483906716,0,lars,0.99947678484036373,1000
0.32989096399240658,0,greedy,0.99989571809950595,1000
1.5959210855459363,0,lars,0.99759634422970833,1000
1.2425775044855918,0,greedy,0.99854356691844937,1000
0.2717264227174635,0,lars,0.99993205560823817,1000
0.8585512287567385,0,greedy,0.99932149210141696,1000
0.74562271007989278,0,lars,0.99923442165849907,1000
0.84392528727360006,0,greedy,0.99901914196884722,1000
2.1033386351116015,0,lars,0.99941572203034035,1000
1.33095233635725,0,greedy,0.99976608933587763,1000
0.59522320349753721,0,lars,0.9985323828199173,1000
0.30087221368529915,0,greedy,0.99962521704708329,1000
0.84440586464530931,0,lars,0.99864918193844177,1000
0.94310508937174231,0,greedy,0.99831466108297862,1000
1.0447650428106521,0,lars,0.99608315978847317,1000
0.62602757059580316,0,greedy,0.99859544339297579,1000
4.3448383157360544,0,lars,0.99741924007479021,1000
1.4083555129690901,0,greedy,0.99972915363341219,1000
1.5249495338763321,0,lars,0.99976118977958084,1000
1.2171254431810987,0,greedy,0.9998478773708086,1000
0.46674237567267746,0,lars,0.99945245810911509,1000
0.34082576206485959,0,greedy,0.99970807438924381,1000
3.3845739765116289,0,lars,0.99870901646468968,1000
2.0403647745919113,0,greedy,0.99953102494766555,1000
1.3289413733020379,0,lars,0.99287927371250795,1000
1.1576391197935931,0,greedy,0.9946013656359971,1000
0.76079360059345502,0,lars,0.99906790468165152,1000
0.49757740107850351,0,greedy,0.99960140482889415,1000
1.2902180095388376,0,lars,0.99767817939551706,1000
1.1753377766693203,0,greedy,0.99807362030695157,1000
2.2150161261064096,0,lars,0.99899296410528138,1000
4.4922262036174549,0,greedy,0.99585143925496544,1000
0.50092506166616457,0,lars,0.99980028591181991,1000
0.64979206677388091,0,greedy,0.99966392082219024,1000
2.4877534642804573,0,lars,0.99912149211090917,1000
0.81762403409044881,0,greedy,0.99990514328606994,1000
1.8928467043338957,0,lars,0.99912725661249469,1000
1.6985939171291582,0,greedy,0.99929725481233411,1000
0.31270759361294476,0,lars,0.9988274043230333,1000
0.23782539379176124,0,greedy,0.99932192075708914,1000
1.1022343473374692,0,lars,0.99587762189025475,1000
0.44868077702960119,0,greedy,0.99931809027715268,1000
10.555995271114677,0,lars,0.99863152051046089,1000
7.6348553372278731,0,greedy,0.99928435159195472,1000
0.30551792196816646,0,lars,0.9994956451330852,1000
0.17757069791284999,0,greedy,0.99982965362540244,1000
1.676367855523744,0,lars,0.99552877572300436,1000
1.164699762879817,0,greedy,0.99784418166565014,1000
0.31275600869589737,0,lars,0.99949096804930571,1000
0.18769653242003431,0,greedy,0.99981669450910982,1000
1.0959832888657628,0,lars,0.99853070845093772,1000
0.64725394967588912,0,greedy,0.99948779760783768,1000
0.12358472509886544,0,lars,0.99995190576664761,1000
0.2895422205936104,0,greedy,0.99973598165331312,1000
4.7568461543889331,0,lars,0.99924185315987835,1000
10.907527621699602,0,greedy,0.99600726047550125,1000
0.80787652039070357,0,lars,0.99774389756490922,1000
0.49409024479682573,0,greedy,0.99915671500422376,1000
11.594044008307364,0,lars,0.99780182075236712,1000
7.5749483442440173,0,greedy,0.99906226819060273,1000
0.18154406725428729,0,lars,0.99976725588592663,1000
0.22701437978881586,0,greedy,0.99963604321778332,1000
0.12202188842265146,0,lars,0.99985827052721399,1000
0.10656048350159472,0,greedy,0.9998919139249407,1000
0.66268601087609502,0,lars,0.99979929246100596,1000
0.95900090555071749,0,greedy,0.99957962796070476,1000
0.41566563338270024,0,lars,0.99951299522622117,1000
0.52786301522711343,0,greedy,0.99921448896801557,1000
19.471706974523912,0,lars,0.99895450015713727,1000
9.1949498930059086,0,greedy,0.99976695586575137,1000
0.2474719348819428,0,lars,0.99974928585124967,1000
0.83851912977596366,0,greedy,0.99711779574883597,1000
2.3501531085082465,0,lars,0.99947010328401076,1000
4.0665591608375289,0,greedy,0.99841261286233574,1000
1.0278779964033995,0,lars,0.99947873293311762,1000
0.77836564832126975,0,greedy,0.99970112047108217,1000
0.44316619691045928,0,lars,0.99972412775807651,1000
0.71239190504569827,0,greedy,0.99928697024434499,1000
0.64203034997789077,0,lars,0.99768813374718601,1000
0.33149795259365117,0,greedy,0.99938419285284352,1000
0.70612336201840464,0,lars,0.99975657143585595,1000
1.3498644589724604,0,greedy,0.99911012067403826,1000
0.53637394611099787,0,lars,0.99266519418095911,1000
0.31555540649973896,0,greedy,0.99746744346580052,1000
1.317960034211753,0,lars,0.99295993351456791,1000
0.20041444899069083,0,greedy,0.99983776889050835,1000
1.2381476951023802,0,lars,0.99816343274075114,1000
1.2142671596026033,0,greedy,0.99823365648939555,1000
3.0409708553382213,0,lars,0.99864691656518134,1000
1.3147733065299396,0,greedy,0.99974720830818609,1000
0.57777429165288607,0,lars,0.99991937368218153,1000
0.80584318789872389,0,greedy,0.99984315234544241,1000
1.9884425223202677,0,lars,0.99959447720406891,1000
1.4641325024378753,0,greedy,0.9997801585267706,1000
0.39642369343222295,0,lars,0.99871747538258338,1000
0.32973136425587973,0,greedy,0.99911288256707687,1000
0.46313842166282493,0,lars,0.99838856784167285,1000
0.36742741260152484,0,greedy,0.9989860800240371,1000
0.96568136577084185,0,lars,0.99731268701652886,1000
0.41038806897349589,0,greedy,0.99951520140667094,1000
6.2833420679967498,0,lars,0.99891802711085953,1000
7.8525520648558027,0,greedy,0.99830960254466905,1000
74.615921913164925,0,lars,0.99813523554615147,1000
51.808269001948155,0,greedy,0.99910143566927545,1000
0.94396095259949886,0,lars,0.98929480574532547,1000
0.27247860680189856,0,greedy,0.99911240827111225,1000
29.065481212822885,0,lars,0.99641381058328182,1000
15.856534567206886,0,greedy,0.9989340254118001,1000
0.97697448959894806,0,lars,0.99757823888735886,1000
0.36102451031931626,0,greedy,0.99966964280216308,1000
0.47392530592887777,0,lars,0.996621965114592,1000
0.39419200330108972,0,greedy,0.99766421262492844,1000
2.1381796231309629,0,lars,0.99825012009061287,1000
0.79232150949473878,0,greedy,0.99975989856433545,1000
1.2783409521766027,0,lars,0.99866731662616082,1000
0.57516280941026166,0,greedy,0.99973036004931881,1000
0.66574015640388295,0,lars,0.99614631252387298,1000
0.3421040704983811,0,greedy,0.9989838295599891,1000
0.61948578085132533,0,lars,0.9968032913365511,1000
0.25361252240453358,0,greedy,0.99946493905651956,1000
0.57299115066708661,0,lars,0.99663046822428869,1000
0.31243785765389531,0,greedy,0.99899934107696409,1000
1.515521728240941,0,lars,0.99306570164102526,1000
0.77287100816190535,0,greedy,0.99820123422877205,1000
0.39272641270535752,0,lars,0.99995863427014253,1000
1.8800271714322905,0,greedy,0.99905161270302456,1000
0.27653637637681244,0,lars,0.99960237725754464,1000
0.48277512090954339,0,greedy,0.99878763487812694,1000
1.9994140659958159,0,lars,0.99129436134169313,1000
0.47833849714369575,0,greedy,0.99950377452506867,1000
